date,close
2020-03-17,123.531
2020-03-18,123.621
2020-03-19,123.545
2020-03-20,123.888
2020-03-23,123.878
2020-03-24,123.93
2020-03-25,123.958
2020-03-26,124.15
2020-03-27,124.146
2020-03-30,124.156
2020-03-31,124.234
2020-04-01,124.46
2020-04-02,124.271
2020-04-03,124.347
2020-04-07,124.288
2020-04-08,124.36
2020-04-09,124.456
2020-04-10,124.457
2020-04-13,124.539
2020-04-14,124.594
2020-04-15,124.642
2020-04-16,124.657
2020-04-17,124.635
2020-04-20,124.616
2020-04-21,124.615
2020-04-22,124.617
2020-04-23,124.678
2020-04-24,124.807
2020-04-27,124.757
2020-04-28,124.852
2020-04-29,124.853
2020-04-30,124.899
2020-05-06,124.856
2020-05-07,124.748
2020-05-08,124.71
2020-05-11,124.471
2020-05-12,124.44
2020-05-13,124.483
2020-05-14,124.494
2020-05-15,124.55
2020-05-18,124.569
2020-05-19,124.561
2020-05-20,124.589
2020-05-21,124.57
2020-05-22,124.61
2020-05-25,124.634
2020-05-26,124.71
2020-05-27,124.71
2020-05-28,124.563
2020-05-29,124.58
2020-06-01,124.54
2020-06-02,124.47
2020-06-03,124.309
2020-06-04,124.409
2020-06-05,124.218
2020-06-08,123.961
2020-06-09,124.03
2020-06-10,124.061
2020-06-11,124.161
2020-06-12,124.174
2020-06-15,124.143
2020-06-16,124.149
2020-06-17,124.011
2020-06-18,124.01
2020-06-19,124.011
2020-06-22,124.407
2020-06-23,124.39
2020-06-24,124.347
2020-06-29,124.167
2020-06-30,124.232
2020-07-01,124.27
2020-07-02,124.206
2020-07-03,124.2
2020-07-06,123.798
2020-07-07,123.147
2020-07-08,123.66
2020-07-09,123.282
2020-07-10,123.228
2020-07-13,122.683
2020-07-14,122.129
2020-07-15,122.06
2020-07-16,122.148
2020-07-17,122.147
2020-07-20,122.089
2020-07-21,122.694
2020-07-22,122.729
2020-07-23,122.717
2020-07-24,122.513
2020-07-27,122.82
2020-07-28,122.908
2020-07-29,122.833
2020-07-30,122.905
2020-07-31,122.81
2020-08-03,122.858
2020-08-04,122.918
2020-08-05,122.914
2020-08-06,122.82
2020-08-07,122.809
2020-08-10,123.059
2020-08-11,123.255
2020-08-12,123.246
2020-08-13,123.467
2020-08-14,123.426
2020-08-17,123.44
2020-08-18,123.489
2020-08-19,123.49
2020-08-20,123.732
2020-08-21,123.802
2020-08-24,123.801
2020-08-25,123.831
2020-08-26,123.721
2020-08-27,123.662
2020-08-28,123.36
2020-08-31,123.001
2020-09-01,123.262
2020-09-02,123.343
2020-09-03,123.36
2020-09-04,123.36
2020-09-07,123.36
2020-09-08,123.333
2020-09-09,123.36
2020-09-10,123.36
2020-09-11,123.438
2020-09-14,123.536
2020-09-15,123.261
2020-09-16,123.411
2020-09-17,123.652
2020-09-18,123.757
2020-09-21,123.854
2020-09-22,123.909
2020-09-23,124.127
2020-09-24,124.098
2020-09-25,124.16
2020-09-28,123.953
2020-09-29,124.146
2020-09-30,124.177
2020-10-09,123.988
2020-10-12,123.999
2020-10-13,123.96
2020-10-14,123.972
2020-10-15,124.079
2020-10-16,124.107
2020-10-19,124.112
2020-10-20,124.259
2020-10-21,124.31
2020-10-22,124.345
2020-10-23,124.512
2020-10-26,124.515
2020-10-27,124.54
2020-10-28,124.558
2020-10-29,124.56
2020-10-30,124.578
2020-11-02,124.49
2020-11-03,124.598
2020-11-04,124.652
2020-11-05,124.729
2020-11-06,124.713
2020-11-09,124.631
2020-11-10,124.71
2020-11-11,124.72
2020-11-12,124.697
2020-11-13,124.233
2020-11-16,124.01
2020-11-17,123.511
2020-11-18,123.659
2020-11-19,123.509
2020-11-20,122.101
2020-11-23,123.059
2020-11-24,122.968
2020-11-25,123.078
2020-11-26,123.237
2020-11-27,123.3
2020-11-30,123.413
2020-12-01,123.42
2020-12-02,123.539
2020-12-03,123.49
2020-12-04,123.61
2020-12-07,123.405
2020-12-08,123.212
2020-12-09,123.48
2020-12-10,123.56
2020-12-11,123.36
2020-12-14,123.36
2020-12-15,123.18
2020-12-16,123.75
2020-12-17,123.644
2020-12-18,123.606
2020-12-21,123.873
2020-12-22,124.01
2020-12-23,123.96
2020-12-24,124.61
2020-12-25,124.4
2020-12-28,124.16
2020-12-29,124.443
2020-12-30,124.264
2020-12-31,124.355
2021-01-04,124.318
2021-01-05,124.387
2021-01-06,124.43
2021-01-07,124.51
2021-01-08,124.62
2021-01-11,124.497
2021-01-12,124.59
2021-01-13,124.649
2021-01-14,124.614
2021-01-15,124.79
2021-01-18,124.762
2021-01-19,124.829
2021-01-20,124.821
2021-01-21,124.764
2021-01-22,124.722
2021-01-25,124.712
2021-01-26,124.661
2021-01-27,124.736
2021-01-28,124.639
2021-01-29,124.51
2021-02-01,124.29
2021-02-02,124.44
2021-02-03,124.38
2021-02-04,124.478
2021-02-05,124.55
2021-02-08,124.56
2021-02-09,124.599
2021-02-10,124.66
2021-02-18,124.71
2021-02-19,125.06
2021-02-22,124.988
2021-02-23,124.989
2021-02-24,124.985
2021-02-25,124.979
2021-02-26,124.9
2021-03-01,124.814
2021-03-02,124.82
2021-03-03,124.857
2021-03-04,124.772
2021-03-05,124.829
2021-03-08,124.578
2021-03-09,124.658
2021-03-10,124.758
2021-03-11,124.82
2021-03-12,124.92
2021-03-15,124.93
2021-03-16,125.06
2021-03-17,125.209
2021-03-18,125.11
2021-03-19,125.122
2021-03-22,125.061
2021-03-23,125.139
2021-03-24,125.15
2021-03-25,125.23
2021-03-26,125.256
2021-03-29,125.234
2021-03-30,125.29
2021-03-31,125.367
2021-04-01,125.505
2021-04-02,125.54
2021-04-06,125.596
2021-04-07,125.66
2021-04-08,125.924
2021-04-09,125.874
2021-04-12,125.99
2021-04-13,125.882
2021-04-14,125.9
2021-04-15,125.881
2021-04-16,125.926
2021-04-19,125.862
2021-04-20,125.87
2021-04-21,125.89
2021-04-22,125.964
2021-04-23,125.988
2021-04-26,125.999
2021-04-27,126.005
2021-04-28,126.008
2021-04-29,126.158
2021-04-30,126.02
2021-05-06,126.01
2021-05-07,126.028
2021-05-10,125.989
2021-05-11,125.994
2021-05-12,126.022
2021-05-13,126.044
2021-05-14,126.273
2021-05-17,126.339
2021-05-18,126.309
2021-05-19,126.309
2021-05-20,126.305
2021-05-21,126.4
2021-05-24,126.559
2021-05-25,126.699
2021-05-26,126.47
2021-05-27,126.502
2021-05-28,126.458
2021-05-31,126.526
2021-06-01,126.599
2021-06-02,126.692
2021-06-03,126.633
2021-06-04,126.598
2021-06-07,126.526
2021-06-08,126.46
2021-06-09,126.56
2021-06-10,126.562
2021-06-11,126.479
2021-06-15,126.642
2021-06-16,126.737
2021-06-17,126.712
2021-06-18,126.758
2021-06-21,126.809
2021-06-22,126.738
2021-06-23,126.748
2021-06-24,126.808
2021-06-25,127.042
2021-06-28,127.11
2021-06-29,127.105
2021-06-30,127.113
2021-07-01,127.11
2021-07-02,127.099
2021-07-05,127.087
2021-07-06,127.06
2021-07-07,127.104
2021-07-08,127.17
2021-07-09,127.259
2021-07-12,127.28
2021-07-13,127.286
2021-07-14,127.264
2021-07-15,127.265
2021-07-16,127.315
2021-07-19,127.406
2021-07-20,127.64
2021-07-21,127.588
2021-07-22,127.485
2021-07-23,127.342
2021-07-26,127.401
2021-07-27,127.542
2021-07-28,127.56
2021-07-29,127.55
2021-07-30,127.583
2021-08-02,127.647
2021-08-03,127.697
2021-08-04,127.746
2021-08-05,127.792
2021-08-06,127.852
2021-08-09,127.85
2021-08-10,127.888
2021-08-11,127.909
2021-08-12,127.947
2021-08-13,127.995
2021-08-16,128.032
2021-08-17,128.078
2021-08-18,128.125
2021-08-19,128.139
2021-08-20,128.184
2021-08-23,128.194
2021-08-24,128.192
2021-08-25,128.192
2021-08-26,128.174
2021-08-27,128.176
2021-08-30,128.15
2021-08-31,128.1
2021-09-01,128.226
2021-09-02,128.235
2021-09-03,128.263
2021-09-06,128.32
2021-09-07,128.321
2021-09-08,128.35
2021-09-09,128.359
2021-09-10,128.344
2021-09-13,128.329
2021-09-14,128.35
2021-09-15,128.364
2021-09-16,128.36
2021-09-17,128.353
2021-09-22,128.154
2021-09-23,128.232
2021-09-24,128.133
2021-09-27,128.03
2021-09-28,128.049
2021-09-29,128.041
2021-09-30,128.041
2021-10-08,128.051
2021-10-11,128.069
2021-10-12,128.022
2021-10-13,128.02
2021-10-14,128.05
2021-10-15,128.079
2021-10-18,128.103
2021-10-19,128.128
2021-10-20,128.11
2021-10-21,128.308
2021-10-22,128.339
2021-10-25,128.299
2021-10-26,128.288
2021-10-27,128.389
2021-10-28,128.222
2021-10-29,128.142
2021-11-01,128.299
2021-11-02,128.425
2021-11-03,128.639
2021-11-04,128.66
2021-11-05,128.709
2021-11-08,128.78
2021-11-09,128.791
2021-11-10,128.76
2021-11-11,128.809
2021-11-12,128.864
2021-11-15,128.858
2021-11-16,128.8
2021-11-17,128.77
2021-11-18,128.862
2021-11-19,128.94
2021-11-22,128.954
2021-11-23,128.95
2021-11-24,128.948
2021-11-25,128.945
2021-11-26,128.982
2021-11-29,129.017
2021-11-30,129.059
2021-12-01,129.016
2021-12-02,129.16
2021-12-03,129.21
2021-12-06,129.209
2021-12-07,129.24
2021-12-08,129.258
2021-12-09,129.259
2021-12-10,129.302
2021-12-13,129.338
2021-12-14,129.354
2021-12-15,129.345
2021-12-16,129.218
2021-12-17,129.217
2021-12-20,129.149
2021-12-21,128.86
2021-12-22,128.83
2021-12-23,128.953
2021-12-24,129.204
2021-12-27,129.267
2021-12-28,129.648
2021-12-29,129.601
2021-12-30,129.704
2021-12-31,129.551
2022-01-04,129.989
2022-01-05,130.005
2022-01-06,129.957
2022-01-07,129.978
2022-01-10,129.953
2022-01-11,130.06
2022-01-12,130.059
2022-01-13,130.14
2022-01-14,130.188
2022-01-17,130.47
2022-01-18,130.684
2022-01-19,130.81
2022-01-20,130.907
2022-01-21,130.927
2022-01-24,131.16
2022-01-25,131.16
2022-01-26,131.387
2022-01-27,131.394
2022-01-28,131.61
2022-02-07,131.758
2022-02-08,131.739
2022-02-09,131.74
2022-02-10,132.019
2022-02-11,131.958
2022-02-14,131.651
2022-02-15,131.598
2022-02-16,131.627
2022-02-17,131.64
2022-02-18,131.638
2022-02-21,131.469
2022-02-22,131.465
2022-02-23,131.56
2022-02-24,131.556
2022-02-25,131.529
2022-02-28,131.507
2022-03-01,131.481
2022-03-02,131.66
2022-03-03,131.86
2022-03-04,131.703
2022-03-07,131.575
2022-03-08,131.569
2022-03-09,131.643
2022-03-10,131.657
2022-03-11,131.559
2022-03-14,131.612
2022-03-15,131.53
2022-03-16,131.16
2022-03-17,131.218
2022-03-18,131.86
2022-03-21,131.424
2022-03-22,131.434
2022-03-23,131.277
2022-03-24,131.249
2022-03-25,131.199
2022-03-28,131.059
2022-03-29,131.08
2022-03-30,131.046
2022-03-31,131.06
2022-04-01,131.216
2022-04-06,131.293
2022-04-07,131.54
2022-04-08,131.822
2022-04-11,132.011
2022-04-12,132.01
2022-04-13,131.985
2022-04-14,131.964
2022-04-15,131.923
2022-04-18,132.008
2022-04-19,132.208
2022-04-20,132.153
2022-04-21,131.999
2022-04-22,131.951
2022-04-25,131.906
2022-04-26,131.996
2022-04-27,131.863
2022-04-28,131.73
2022-04-29,131.995
2022-05-05,132.0
2022-05-06,132.105
2022-05-09,132.198
2022-05-10,132.349
2022-05-11,132.48
2022-05-12,132.489
2022-05-13,132.39
2022-05-16,132.3
2022-05-17,132.189
2022-05-18,132.146
2022-05-19,132.04
2022-05-20,132.253
2022-05-23,132.53
2022-05-24,132.63
2022-05-25,132.731
2022-05-26,132.873
2022-05-27,132.857
2022-05-30,132.877
2022-05-31,132.913
2022-06-01,132.895
2022-06-02,132.907
2022-06-06,132.704
2022-06-07,132.738
2022-06-08,132.701
2022-06-09,132.709
2022-06-10,132.797
2022-06-13,132.87
2022-06-14,132.865
2022-06-15,132.858
2022-06-16,132.888
2022-06-17,132.873
2022-06-20,132.885
2022-06-21,132.91
2022-06-22,132.96
2022-06-23,133.019
2022-06-24,133.137
2022-06-27,133.005
2022-06-28,132.998
2022-06-29,132.999
2022-06-30,133.005
2022-07-01,133.061
2022-07-04,133.05
2022-07-05,133.044
2022-07-06,133.043
2022-07-07,133.05
2022-07-08,133.03
2022-07-11,133.07
2022-07-12,133.245
2022-07-13,133.239
2022-07-14,133.31
2022-07-15,133.42
2022-07-18,133.465
2022-07-19,133.43
2022-07-20,133.485
2022-07-21,133.599
2022-07-22,133.575
2022-07-25,133.686
2022-07-26,133.795
2022-07-27,133.769
2022-07-28,133.798
2022-07-29,133.904
2022-08-01,133.972
2022-08-02,133.885
2022-08-03,133.884
2022-08-04,133.919
2022-08-05,133.994
2022-08-08,134.037
2022-08-09,134.165
2022-08-10,134.167
2022-08-11,134.146
2022-08-12,134.122
2022-08-15,134.184
2022-08-16,134.21
2022-08-17,134.223
2022-08-18,134.219
2022-08-19,134.269
2022-08-22,134.305
2022-08-23,134.347
2022-08-24,134.369
2022-08-25,134.304
2022-08-26,134.287
2022-08-29,134.118
2022-08-30,134.131
2022-08-31,134.119
2022-09-01,134.151
2022-09-02,134.151
2022-09-05,134.17
2022-09-06,134.211
2022-09-07,134.308
2022-09-08,134.305
2022-09-09,134.329
2022-09-13,134.284
2022-09-14,134.129
2022-09-15,134.004
2022-09-16,133.896
2022-09-19,133.795
2022-09-20,133.891
2022-09-21,133.969
2022-09-22,134.013
2022-09-23,134.013
2022-09-26,133.791
2022-09-27,133.551
2022-09-28,133.299
2022-09-29,132.841
2022-09-30,133.506
2022-10-10,133.624
2022-10-11,133.737
2022-10-12,133.637
2022-10-13,133.639
2022-10-14,133.728
2022-10-17,133.592
2022-10-18,133.689
2022-10-19,133.597
2022-10-20,133.572
2022-10-21,133.6
2022-10-24,133.441
2022-10-25,133.53
2022-10-26,133.573
2022-10-27,133.486
2022-10-28,133.428
2022-10-31,133.379
2022-11-01,133.367
2022-11-02,133.33
2022-11-03,133.239
2022-11-04,133.089
2022-11-07,133.027
2022-11-08,132.876
2022-11-09,133.187
2022-11-10,133.252
2022-11-11,133.162
2022-11-14,132.845
2022-11-15,132.89
2022-11-16,132.997
2022-11-17,133.01
2022-11-18,133.011
2022-11-21,132.98
2022-11-22,132.991
2022-11-23,133.036
2022-11-24,133.055
2022-11-25,133.037
2022-11-28,133.079
2022-11-29,133.026
2022-11-30,133.04
2022-12-01,133.169
2022-12-02,133.358
2022-12-05,133.328
2022-12-06,133.258
2022-12-07,133.026
2022-12-08,132.86
2022-12-09,132.797
2022-12-12,132.804
2022-12-13,132.684
2022-12-14,132.414
2022-12-15,132.118
2022-12-16,132.21
2022-12-19,132.155
2022-12-20,132.202
2022-12-21,132.245
2022-12-22,132.184
2022-12-23,132.194
2022-12-26,132.162
2022-12-27,132.06
2022-12-28,132.103
2022-12-29,132.065
2022-12-30,132.115
2023-01-03,132.278
2023-01-04,132.41
2023-01-05,132.42
2023-01-06,132.183
2023-01-09,131.991
2023-01-10,131.795
2023-01-11,131.683
2023-01-12,131.558
2023-01-13,131.428
2023-01-16,130.8
2023-01-17,130.87
2023-01-18,131.02
2023-01-19,130.91
2023-01-20,131.09
2023-01-30,130.17
2023-01-31,130.26
2023-02-01,130.62
2023-02-02,130.81
2023-02-03,130.95
2023-02-06,131.27
2023-02-07,131.47
2023-02-08,131.28
2023-02-09,131.67
2023-02-10,131.86
2023-02-13,131.96
2023-02-14,131.96
2023-02-15,131.74
2023-02-16,131.61
2023-02-17,131.49
2023-02-20,131.54
2023-02-21,131.64
2023-02-22,131.63
2023-02-23,131.61
2023-02-24,131.74
2023-02-27,131.75
2023-02-28,131.76
2023-03-01,131.71
2023-03-02,131.68
2023-03-03,131.72
2023-03-06,131.85
2023-03-07,131.9
2023-03-08,131.98
2023-03-09,132.2
2023-03-10,132.25
2023-03-13,132.28
2023-03-14,132.22
2023-03-15,132.24
2023-03-16,132.24
2023-03-17,132.21
2023-03-20,132.19
2023-03-21,132.39
2023-03-22,132.45
2023-03-23,132.55
2023-03-24,132.8
2023-03-27,132.89
2023-03-28,132.75
2023-03-29,132.87
2023-03-30,132.91
2023-03-31,132.89
2023-04-03,132.88
2023-04-04,132.93
2023-04-06,132.93
2023-04-07,132.96
2023-04-10,133.14
2023-04-11,133.13
2023-04-12,133.28
2023-04-13,133.31
2023-04-14,133.44
2023-04-17,133.69
2023-04-18,134.11
2023-04-19,134.22
2023-04-20,134.39
2023-04-21,134.51
2023-04-24,134.57
2023-04-25,134.49
2023-04-26,134.57
2023-04-27,134.69
2023-04-28,134.84
2023-05-04,135.12
2023-05-05,135.18
2023-05-08,135.14
2023-05-09,135.24
2023-05-10,135.32
2023-05-11,135.33
2023-05-12,135.32
2023-05-15,135.16
2023-05-16,135.09
2023-05-17,135.04
2023-05-18,134.91
2023-05-19,135.12
2023-05-22,135.28
2023-05-23,135.35
2023-05-24,135.27
2023-05-25,135.29
2023-05-26,135.3
2023-05-29,135.4
2023-05-30,135.42
2023-05-31,135.43
2023-06-01,135.43
2023-06-02,135.32
2023-06-05,135.39
2023-06-06,135.4
2023-06-07,135.4
2023-06-08,135.41
2023-06-09,135.52
2023-06-12,135.56
2023-06-13,135.6
2023-06-14,135.61
2023-06-15,135.53
2023-06-16,135.31
2023-06-19,135.31
2023-06-20,135.39
2023-06-21,135.6
2023-06-26,135.56
2023-06-27,135.47
2023-06-28,135.44
2023-06-29,135.33
2023-06-30,135.47
2023-07-03,135.47
2023-07-04,135.49
2023-07-05,135.5
2023-07-06,135.56
2023-07-07,135.71
2023-07-10,135.76
2023-07-11,135.77
2023-07-12,135.87
2023-07-13,135.83
2023-07-14,135.88
2023-07-17,135.86
2023-07-18,135.83
2023-07-19,135.83
2023-07-20,135.81
2023-07-21,135.82
2023-07-24,135.98
2023-07-25,135.82
2023-07-26,135.94
2023-07-27,136.03
2023-07-28,136.05
2023-07-31,136.03
2023-08-01,136.02
2023-08-02,136.01
2023-08-03,136.03
2023-08-04,136.07
2023-08-07,136.15
2023-08-08,136.16
2023-08-09,136.22
2023-08-10,136.26
2023-08-11,136.3
2023-08-14,136.35
2023-08-15,136.55
2023-08-16,136.52
2023-08-17,136.56
2023-08-18,136.6
2023-08-21,136.71
2023-08-22,136.73
2023-08-23,136.75
2023-08-24,136.71
2023-08-25,136.79
2023-08-28,136.84
2023-08-29,136.72
2023-08-30,136.74
2023-08-31,136.73
2023-09-01,136.73
2023-09-04,136.49
2023-09-05,136.64
2023-09-06,136.61
2023-09-07,136.46
2023-09-08,136.44
2023-09-11,136.3
2023-09-12,136.33
2023-09-13,136.31
2023-09-14,136.39
2023-09-15,136.39
2023-09-18,136.39
2023-09-19,136.43
2023-09-20,136.43
2023-09-21,136.47
2023-09-22,136.48
2023-09-25,136.48
2023-09-26,136.54
2023-09-27,136.47
2023-09-28,136.64
2023-10-09,136.63
2023-10-10,136.67
2023-10-11,136.66
2023-10-12,136.63
2023-10-13,136.68
2023-10-16,136.68
2023-10-17,136.7
2023-10-18,136.7
2023-10-19,136.66
2023-10-20,136.65
2023-10-23,136.68
2023-10-24,136.6
2023-10-25,136.58
2023-10-26,136.67
2023-10-27,136.68
2023-10-30,136.66
2023-10-31,136.76
2023-11-01,136.76
2023-11-02,136.83
2023-11-03,136.87
2023-11-06,136.88
2023-11-07,136.92
2023-11-08,136.94
2023-11-09,136.96
2023-11-10,137.0
2023-11-13,137.08
2023-11-14,137.11
2023-11-15,137.1
2023-11-16,137.16
2023-11-17,137.21
2023-11-20,137.2
2023-11-21,137.23
2023-11-22,137.24
2023-11-23,137.27
2023-11-24,137.29
2023-11-27,137.21
2023-11-28,137.2
2023-11-29,137.16
2023-11-30,137.24
2023-12-01,137.24
2023-12-04,137.25
2023-12-05,137.26
2023-12-06,137.2
2023-12-07,137.16
2023-12-08,137.18
2023-12-11,137.21
2023-12-12,137.15
2023-12-13,137.25
2023-12-14,137.27
2023-12-15,137.33
2023-12-18,137.38
2023-12-19,137.38
2023-12-20,137.38
2023-12-21,137.4
2023-12-22,137.47
2023-12-25,137.53
2023-12-26,137.52
2023-12-27,137.58
2023-12-28,137.66
2023-12-29,137.78
2024-01-02,137.85
2024-01-03,137.85
2024-01-04,137.94
2024-01-05,138.09
2024-01-08,138.06
2024-01-09,138.04
2024-01-10,138.05
2024-01-11,138.06
2024-01-12,138.07
2024-01-15,138.07
2024-01-16,138.09
2024-01-17,138.12
2024-01-18,138.13
2024-01-19,138.18
2024-01-22,138.2
2024-01-23,138.21
2024-01-24,138.2
2024-01-25,138.22
2024-01-26,138.32
2024-01-29,138.34
2024-01-30,138.38
2024-01-31,138.49
2024-02-01,138.51
2024-02-02,138.54
2024-02-05,138.62
2024-02-06,138.57
2024-02-07,138.63
2024-02-08,138.77
2024-02-19,138.72
2024-02-20,138.69
2024-02-21,138.73
2024-02-22,138.75
2024-02-23,138.87
2024-02-26,138.89
2024-02-27,138.92
2024-02-28,138.9
2024-02-29,138.94
2024-03-01,138.89
2024-03-04,138.97
2024-03-05,139.0
2024-03-06,139.01
2024-03-07,138.98
2024-03-08,139.05
2024-03-11,139.05
2024-03-12,138.99
2024-03-13,138.94
2024-03-14,138.84
2024-03-15,138.92
2024-03-18,138.95
2024-03-19,138.98
2024-03-20,138.97
2024-03-21,139.01
2024-03-22,139.06
2024-03-25,139.04
2024-03-26,139.03
2024-03-27,139.08
2024-03-28,139.05
2024-03-29,139.12
2024-04-01,139.07
2024-04-02,139.12
2024-04-03,139.21
2024-04-08,139.24
2024-04-09,139.38
2024-04-10,139.38
2024-04-11,139.4
2024-04-12,139.47
2024-04-15,139.53
2024-04-16,139.59
2024-04-17,139.6
2024-04-18,139.69
2024-04-19,139.8
2024-04-22,139.9
2024-04-23,140.05
2024-04-24,139.85
2024-04-25,139.87
2024-04-26,139.63
2024-04-29,139.47
2024-04-30,139.68
2024-05-06,139.74
2024-05-07,139.88
2024-05-08,139.94
2024-05-09,139.93
2024-05-10,139.9
2024-05-13,139.96
2024-05-14,140.0
2024-05-15,140.05
2024-05-16,140.03
2024-05-17,140.03
2024-05-20,140.04
2024-05-21,140.04
2024-05-22,140.07
2024-05-23,140.09
2024-05-24,140.13
2024-05-27,140.12
2024-05-28,140.15
2024-05-29,140.23
2024-05-30,140.27
2024-05-31,140.31
2024-06-03,140.32
2024-06-04,140.32
2024-06-05,140.36
2024-06-06,140.37
2024-06-07,140.39
2024-06-11,140.39
2024-06-12,140.4
2024-06-13,140.4
2024-06-14,140.45
2024-06-17,140.43
2024-06-18,140.42
2024-06-19,140.4
2024-06-20,140.43
2024-06-21,140.44
2024-06-24,140.47
2024-06-25,140.45
2024-06-26,140.47
2024-06-27,140.47
2024-06-28,140.51
2024-07-01,140.54
2024-07-02,140.57
2024-07-03,140.58
2024-07-04,140.6
2024-07-05,140.62
2024-07-08,140.59
2024-07-09,140.59
2024-07-10,140.59
2024-07-11,140.62
2024-07-12,140.67
2024-07-15,140.7
2024-07-16,140.72
2024-07-17,140.74
2024-07-18,140.77
2024-07-19,140.85
2024-07-22,140.96
2024-07-23,141.08
2024-07-24,141.04
2024-07-25,140.98
2024-07-26,141.05
2024-07-29,141.06
2024-07-30,141.08
2024-07-31,141.08
2024-08-01,141.09
2024-08-02,141.19
2024-08-05,141.29
2024-08-06,141.29
2024-08-07,141.31
2024-08-08,141.24
2024-08-09,141.14
2024-08-12,140.88
2024-08-13,140.91
2024-08-14,141.0
2024-08-15,141.0
2024-08-16,141.06
2024-08-19,141.07
2024-08-20,141.04
2024-08-21,140.92
2024-08-22,140.99
2024-08-23,140.97
2024-08-26,140.85
2024-08-27,140.64
2024-08-28,140.74
2024-08-29,140.77
2024-08-30,140.81
2024-09-02,140.83
2024-09-03,140.83
2024-09-04,140.9
2024-09-05,140.95
2024-09-06,141.03
2024-09-09,141.04
2024-09-10,141.03
2024-09-11,141.01
2024-09-12,141.02
2024-09-13,141.05
2024-09-18,141.0
2024-09-19,140.93
2024-09-20,140.94
2024-09-23,140.93
2024-09-24,140.92
2024-09-25,140.97
2024-09-26,140.94
2024-09-27,140.66
2024-09-30,140.43
2024-10-08,139.79
2024-10-09,139.21
2024-10-10,140.15
2024-10-11,140.28
2024-10-14,140.75
2024-10-15,140.87
2024-10-16,140.89
2024-10-17,140.88
2024-10-18,140.82
2024-10-21,140.78
2024-10-22,140.76
2024-10-23,140.56
2024-10-24,140.67
2024-10-25,140.71
2024-10-28,140.64
2024-10-29,140.62
2024-10-30,140.62
2024-10-31,140.63
2024-11-01,140.71
2024-11-04,140.73
2024-11-05,140.71
2024-11-06,140.71
2024-11-07,140.76
2024-11-08,140.83
2024-11-11,140.89
2024-11-12,140.97
2024-11-13,140.97
2024-11-14,140.99
2024-11-15,141.02
2024-11-18,140.96
2024-11-19,141.03
2024-11-20,141.09
2024-11-21,141.08
2024-11-22,141.11
2024-11-25,141.2
2024-11-26,141.19
2024-11-27,141.23
2024-11-28,141.35
2024-11-29,141.47
2024-12-02,141.81
2024-12-03,141.82
2024-12-04,141.92
2024-12-05,141.86
2024-12-06,141.87
2024-12-09,141.9
2024-12-10,142.19
2024-12-11,141.98
2024-12-12,142.02
2024-12-13,142.12
2024-12-16,142.26
2024-12-17,142.27
2024-12-18,142.03
2024-12-19,141.9
2024-12-20,142.01
2024-12-23,142.01
2024-12-24,141.93
2024-12-25,141.88
2024-12-26,141.92
2024-12-27,142.02
2024-12-30,142.0
2024-12-31,142.05
2025-01-02,142.27
2025-01-03,142.45
2025-01-06,142.53
2025-01-07,142.38
2025-01-08,142.43
2025-01-09,142.38
2025-01-10,142.32
2025-01-13,142.28
2025-01-14,142.15
2025-01-15,142.22
2025-01-16,141.97
2025-01-17,142.14
2025-01-20,142.1
2025-01-21,142.08
2025-01-22,142.09
2025-01-23,142.07
2025-01-24,142.05
2025-01-27,142.18
2025-02-05,142.18
2025-02-06,142.25
2025-02-07,142.36
2025-02-10,142.36
2025-02-11,142.36
2025-02-12,142.35
2025-02-13,142.3
2025-02-14,142.22
2025-02-17,142.16
2025-02-18,142.13
2025-02-19,142.08
2025-02-20,141.98
2025-02-21,141.87
2025-02-24,141.49
2025-02-25,141.52
2025-02-26,141.78
2025-02-27,141.71
2025-02-28,141.72
2025-03-03,141.82
2025-03-04,141.84
2025-03-05,141.87
2025-03-06,141.81
2025-03-07,141.65
2025-03-10,141.62
2025-03-11,141.36
2025-03-12,141.54
2025-03-13,141.71
2025-03-14,141.72
2025-03-17,141.61
2025-03-18,141.65
2025-03-19,141.68
2025-03-20,141.86
2025-03-21,141.96
2025-03-24,141.92
2025-03-25,142.06
2025-03-26,142.08
2025-03-27,142.13
2025-03-28,142.12
2025-03-31,142.16
2025-04-01,142.21
2025-04-02,142.29
2025-04-03,142.56
2025-04-07,142.81
2025-04-08,142.64
2025-04-09,142.56
2025-04-10,142.61
2025-04-11,142.56
2025-04-14,142.59
2025-04-15,142.68
2025-04-16,142.7
2025-04-17,142.48
2025-04-18,142.49
2025-04-21,142.44
2025-04-22,142.49
2025-04-23,142.33
2025-04-24,142.39
2025-04-25,142.46
2025-04-28,142.48
2025-04-29,142.57
2025-04-30,142.59
2025-05-06,142.54
2025-05-07,142.58
2025-05-08,142.67
2025-05-09,142.74
2025-05-12,142.72
2025-05-13,142.7
2025-05-14,142.71
2025-05-15,142.8
2025-05-16,142.73
2025-05-19,142.72
2025-05-20,142.81
2025-05-21,142.9
2025-05-22,142.91
2025-05-23,142.91
2025-05-26,142.98
2025-05-27,143.01
2025-05-28,143.03
2025-05-29,142.92
2025-05-30,142.99
2025-06-03,143.04
2025-06-04,143.04
2025-06-05,143.0
2025-06-06,143.03
2025-06-09,143.04
2025-06-10,143.06
2025-06-11,143.06
2025-06-12,143.08
2025-06-13,143.12
2025-06-16,143.15
